c128eb,::1,GET,http://localhost:8000/recherche,1616404417,,200
3f09c3,::1,GET,http://localhost:8000/categorie/vetement,1616404426,,200
40ae91,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616404427,eb3e3f,404
eb3e3f,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616404427,,404
4ffddf,::1,GET,http://localhost:8000/categorie/vetement,1616404432,,200
44bd18,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616404433,cd30bc,404
cd30bc,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616404433,,404
b901f8,::1,GET,http://localhost:8000/categorie/vetement,1616404885,,200
1432db,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616404887,c5bac6,404
c5bac6,::1,GET,http://localhost:8000/img//private/var/folders/z4/pbs2swf96jn4ts79vg0krfp80000gn/T/phpaKmKpy,1616404887,,404
7b09b3,::1,GET,http://localhost:8000/ajouter,1616405212,,200
eebfde,::1,POST,http://localhost:8000/ajouter,1616405263,,200
5a83ff,::1,GET,http://localhost:8000/ajouter,1616405473,3e1c8e,500
3e1c8e,::1,GET,http://localhost:8000/ajouter,1616405473,,500
e3cba5,::1,GET,http://localhost:8000/ajouter,1616405499,,200
f38e82,::1,POST,http://localhost:8000/ajouter,1616405509,,200
b8c9cf,::1,GET,http://localhost:8000/ajouter,1616405635,,200
65319b,::1,POST,http://localhost:8000/ajouter,1616405645,,200
2a626f,::1,GET,http://localhost:8000/logout,1616405945,,302
9a77eb,::1,GET,http://localhost:8000/,1616405945,,200
b35c28,::1,GET,http://localhost:8000/inscription,1616405948,,200
697c1d,::1,GET,http://localhost:8000/politique,1616406012,,200
c2bdf9,::1,GET,http://localhost:8000/recherche,1616406496,4166f9,500
4166f9,::1,GET,http://localhost:8000/recherche,1616406496,,500
e18c7c,::1,GET,http://localhost:8000/recherche,1616406935,b1cd9f,500
b1cd9f,::1,GET,http://localhost:8000/recherche,1616406935,,500
